Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test90, Exch0Lit, 102.9,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.90000000000627, 'type': 'Trade'}
Test90, Exch0Lit, 105.225,148,1,AAAA,AA, {'party2': 'B07', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.2250000000068, 'type': 'Trade'}
Test90, Exch0Lit, 105.825,149,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S03', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.82500000000694, 'type': 'Trade'}
Test91, Exch0Lit, 100.75,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test91, Exch0Lit, 100.825,150,1,AAAA,AA, {'party2': 'B06', 'party1': 'S11', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test91, Exch0Lit, 100.95,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test91, Exch0Lit, 100.975,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test91, Exch0Lit, 101.075,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test91, Exch0Lit, 101.15,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test91, Exch0Lit, 101.2,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test91, Exch0Lit, 101.275,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test91, Exch0Lit, 101.3,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test91, Exch0Lit, 101.325,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.32500000000591, 'type': 'Trade'}
Test91, Exch0Lit, 101.35,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test91, Exch0Lit, 101.5,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.50000000000595, 'type': 'Trade'}
Test91, Exch0Lit, 101.575,149,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S07', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.57500000000597, 'type': 'Trade'}
Test91, Exch0Lit, 102.025,148,1,AAA,AA, {'party2': 'B18', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.02500000000607, 'type': 'Trade'}
Test91, Exch0Lit, 102.15,148,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1500000000061, 'type': 'Trade'}
Test91, Exch0Lit, 102.275,148,1,AAA,AA, {'party2': 'B12', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.27500000000613, 'type': 'Trade'}
Test91, Exch0Lit, 102.55,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.5500000000062, 'type': 'Trade'}
Test91, Exch0Lit, 102.75,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test91, Exch0Lit, 104.525,149,1,AAA,MLOFI, {'party2': 'B16', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.52500000000664, 'type': 'Trade'}
Test91, Exch0Lit, 105.725,149,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S02', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.72500000000692, 'type': 'Trade'}
Test92, Exch0Lit, 100.875,148,1,AAA,AA, {'party2': 'B02', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test92, Exch0Lit, 101.025,148,1,AAA,MLOFI, {'party2': 'B16', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test92, Exch0Lit, 101.15,148,1,AAA,AA, {'party2': 'B00', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test92, Exch0Lit, 101.175,148,1,AAA,AA, {'party2': 'B03', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test92, Exch0Lit, 101.2,150,1,AAAA,AA, {'party2': 'B12', 'party1': 'S16', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test92, Exch0Lit, 101.2,150,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S17', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test92, Exch0Lit, 101.3,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test92, Exch0Lit, 101.35,148,1,AAAA,AA, {'party2': 'B15', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test92, Exch0Lit, 101.55,148,1,AAAA,AA, {'party2': 'B15', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.55000000000597, 'type': 'Trade'}
Test92, Exch0Lit, 101.7,148,1,AAA,AA, {'party2': 'B07', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.700000000006, 'type': 'Trade'}
Test92, Exch0Lit, 101.75,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.75000000000601, 'type': 'Trade'}
Test92, Exch0Lit, 102.125,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1250000000061, 'type': 'Trade'}
Test92, Exch0Lit, 102.25,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.25000000000612, 'type': 'Trade'}
Test92, Exch0Lit, 102.425,148,1,AAAA,AA, {'party2': 'B01', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.42500000000616, 'type': 'Trade'}
Test92, Exch0Lit, 102.675,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.67500000000622, 'type': 'Trade'}
Test92, Exch0Lit, 102.7,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.70000000000623, 'type': 'Trade'}
Test92, Exch0Lit, 102.75,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test92, Exch0Lit, 102.8,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.80000000000625, 'type': 'Trade'}
Test92, Exch0Lit, 102.925,150,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S11', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.92500000000628, 'type': 'Trade'}
Test92, Exch0Lit, 104.75,149,1,AAA,MLOFI, {'party2': 'B11', 'party1': 'S01', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.7500000000067, 'type': 'Trade'}
Test93, Exch0Lit, 100.375,148,1,AAA,AA, {'party2': 'B04', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test93, Exch0Lit, 100.6,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test93, Exch0Lit, 100.8,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test93, Exch0Lit, 100.825,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test93, Exch0Lit, 100.9,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test93, Exch0Lit, 101.125,150,1,AAA,MLOFI, {'party2': 'B16', 'party1': 'S01', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test93, Exch0Lit, 101.2,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test93, Exch0Lit, 101.25,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test93, Exch0Lit, 101.425,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.42500000000594, 'type': 'Trade'}
Test93, Exch0Lit, 101.45,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.45000000000594, 'type': 'Trade'}
Test93, Exch0Lit, 101.475,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.47500000000595, 'type': 'Trade'}
Test93, Exch0Lit, 101.6,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test93, Exch0Lit, 101.65,148,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test93, Exch0Lit, 101.8,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.80000000000602, 'type': 'Trade'}
Test93, Exch0Lit, 101.825,150,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S08', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test93, Exch0Lit, 101.975,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.97500000000606, 'type': 'Trade'}
Test93, Exch0Lit, 103.7,148,1,AAAA,AA, {'party2': 'B02', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.70000000000645, 'type': 'Trade'}
Test93, Exch0Lit, 104.975,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.97500000000674, 'type': 'Trade'}
Test93, Exch0Lit, 105.3,149,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S00', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.30000000000682, 'type': 'Trade'}
Test93, Exch0Lit, 109.1,149,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S19', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 109.10000000000768, 'type': 'Trade'}
Test94, Exch0Lit, 100.275,100,1,AAAA,AA, {'party2': 'B11', 'party1': 'S03', 'price': 100, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test94, Exch0Lit, 100.3,102,1,AAAA,AA, {'party2': 'B14', 'party1': 'S05', 'price': 102, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test94, Exch0Lit, 100.325,116,1,AAA,AA, {'party2': 'B03', 'party1': 'S16', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test94, Exch0Lit, 100.4,150,1,AAAA,AA, {'party2': 'B17', 'party1': 'S09', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test94, Exch0Lit, 100.425,112,1,AAAA,AA, {'party2': 'B00', 'party1': 'S13', 'price': 112, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test94, Exch0Lit, 100.6,144,1,AAAA,AA, {'party2': 'B09', 'party1': 'S00', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test94, Exch0Lit, 101.3,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test94, Exch0Lit, 101.625,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.62500000000598, 'type': 'Trade'}
Test94, Exch0Lit, 101.65,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test94, Exch0Lit, 102.325,148,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.32500000000614, 'type': 'Trade'}
Test94, Exch0Lit, 102.35,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.35000000000615, 'type': 'Trade'}
Test94, Exch0Lit, 102.4,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.40000000000616, 'type': 'Trade'}
Test94, Exch0Lit, 103.775,148,1,AAA,AA, {'party2': 'B16', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.77500000000647, 'type': 'Trade'}
Test94, Exch0Lit, 104.625,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.62500000000666, 'type': 'Trade'}
Test94, Exch0Lit, 104.925,148,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.92500000000673, 'type': 'Trade'}
Test94, Exch0Lit, 106.25,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.25000000000703, 'type': 'Trade'}
Test94, Exch0Lit, 106.35,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.35000000000706, 'type': 'Trade'}
Test94, Exch0Lit, 107.3,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.30000000000727, 'type': 'Trade'}
Test94, Exch0Lit, 107.4,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.4000000000073, 'type': 'Trade'}
Test94, Exch0Lit, 110.075,149,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S11', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 110.0750000000079, 'type': 'Trade'}
Test95, Exch0Lit, 100.25,107,1,AAAA,AA, {'party2': 'B00', 'party1': 'S08', 'price': 107, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test95, Exch0Lit, 100.275,108,1,AAAA,AA, {'party2': 'B07', 'party1': 'S10', 'price': 108, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test95, Exch0Lit, 100.325,113,1,AAAA,AA, {'party2': 'B16', 'party1': 'S14', 'price': 113, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test95, Exch0Lit, 100.35,123,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S15', 'price': 123, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test95, Exch0Lit, 100.375,148,1,AAA,MLOFI, {'party2': 'B18', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test95, Exch0Lit, 100.425,150,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S03', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test95, Exch0Lit, 100.525,120,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S05', 'price': 120, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test95, Exch0Lit, 100.575,139,1,AAAA,AA, {'party2': 'B11', 'party1': 'S01', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test95, Exch0Lit, 100.95,147,1,AAA,AA, {'party2': 'B02', 'party1': 'S06', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test95, Exch0Lit, 101.15,148,1,AAA,AA, {'party2': 'B05', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test95, Exch0Lit, 101.25,147,1,AAAA,AA, {'party2': 'B11', 'party1': 'S11', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test95, Exch0Lit, 101.6,148,1,AAA,AA, {'party2': 'B06', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test95, Exch0Lit, 101.725,148,1,AAA,MLOFI, {'party2': 'B14', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test95, Exch0Lit, 101.775,148,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test95, Exch0Lit, 102.6,148,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.6000000000062, 'type': 'Trade'}
Test95, Exch0Lit, 102.875,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.87500000000627, 'type': 'Trade'}
Test95, Exch0Lit, 103.05,148,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0500000000063, 'type': 'Trade'}
Test95, Exch0Lit, 103.725,148,1,AAA,AA, {'party2': 'B12', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.72500000000646, 'type': 'Trade'}
Test95, Exch0Lit, 104.0,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.00000000000652, 'type': 'Trade'}
Test95, Exch0Lit, 104.15,148,1,AAAA,AA, {'party2': 'B15', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.15000000000656, 'type': 'Trade'}
Test96, Exch0Lit, 100.35,93,1,AAAA,AA, {'party2': 'B10', 'party1': 'S17', 'price': 93, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test96, Exch0Lit, 100.4,94,1,AAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test96, Exch0Lit, 100.425,116,1,AAAA,AA, {'party2': 'B15', 'party1': 'S05', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test96, Exch0Lit, 100.45,93,1,AAAA,AA, {'party2': 'B10', 'party1': 'S09', 'price': 93, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.45000000000572, 'type': 'Trade'}
Test96, Exch0Lit, 100.55,93,1,AAAA,AA, {'party2': 'B10', 'party1': 'S02', 'price': 93, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test96, Exch0Lit, 100.575,142,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S12', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test96, Exch0Lit, 100.625,150,1,AAAA,AA, {'party2': 'B18', 'party1': 'S15', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test96, Exch0Lit, 101.25,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test96, Exch0Lit, 101.775,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test96, Exch0Lit, 102.45,149,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S13', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.45000000000617, 'type': 'Trade'}
Test96, Exch0Lit, 102.475,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.47500000000618, 'type': 'Trade'}
Test96, Exch0Lit, 102.5,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.50000000000618, 'type': 'Trade'}
Test96, Exch0Lit, 102.525,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.52500000000619, 'type': 'Trade'}
Test96, Exch0Lit, 102.775,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.77500000000624, 'type': 'Trade'}
Test96, Exch0Lit, 103.275,149,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S06', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.27500000000636, 'type': 'Trade'}
Test96, Exch0Lit, 103.35,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.35000000000637, 'type': 'Trade'}
Test96, Exch0Lit, 103.55,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.55000000000642, 'type': 'Trade'}
Test96, Exch0Lit, 104.375,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.37500000000661, 'type': 'Trade'}
Test96, Exch0Lit, 105.3,150,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S16', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.30000000000682, 'type': 'Trade'}
Test96, Exch0Lit, 107.175,149,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S10', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.17500000000724, 'type': 'Trade'}
Test97, Exch0Lit, 100.15,73,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S11', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.15000000000565, 'type': 'Trade'}
Test97, Exch0Lit, 100.175,82,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S04', 'price': 82, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.17500000000565, 'type': 'Trade'}
Test97, Exch0Lit, 100.2,97,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S16', 'price': 97, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.20000000000566, 'type': 'Trade'}
Test97, Exch0Lit, 100.25,101,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S08', 'price': 101, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test97, Exch0Lit, 100.3,101,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S07', 'price': 101, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test97, Exch0Lit, 100.425,71,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S10', 'price': 71, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
